
begin 服务器启动-->日志打开成功	 2021/12/19 下午5:49:55

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:41:02

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:41:49

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:42:09

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:42:27

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:42:35

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:45:09

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:47:10

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:47:53

begin 服务器启动-->日志打开成功	 2021/12/20 下午12:17:57
new	 127.0.0.1	 start:	2021/12/20 下午12:18:53
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:17 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:37 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:19:57 
exit	 127.0.0.1	 duration:0hs1mins10secs	 连接开始于2021/12/20 下午12:18:53
new	 127.0.0.1	 start:	2021/12/20 下午12:21:42

begin 服务器启动-->日志打开成功	 2021/12/20 下午12:22:05
new	 127.0.0.1	 start:	2021/12/20 下午12:22:08
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:22:34 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:22:54 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:23:14 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:23:34 
exit	 127.0.0.1	 duration:0hs1mins35secs	 连接开始于2021/12/20 下午12:22:08
new	 127.0.0.1	 start:	2021/12/20 下午12:23:44
tcpserver	 feedback 	 成功断开连接[-13]
exit	 127.0.0.1	 duration:0hs0mins26secs	 连接开始于2021/12/20 下午12:23:44

begin 服务器启动-->日志打开成功	 2021/12/20 下午12:36:29
new	 127.0.0.1	 start:	2021/12/20 下午12:36:38
tcpserver	 feedback 	 成功断开连接[-12]
exit	 127.0.0.1	 duration:0hs0mins24secs	 连接开始于2021/12/20 下午12:36:38
new	 127.0.0.1	 start:	2021/12/20 下午12:37:42

begin 服务器启动-->日志打开成功	 2021/12/20 下午12:37:46
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:38:06 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:38:26 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:38:46 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:39:06 
exit	 127.0.0.1	 duration:0hs1mins41secs	 连接开始于2021/12/20 下午12:37:42
new	 127.0.0.1	 start:	2021/12/20 下午12:39:41

begin 服务器启动-->日志打开成功	 2021/12/20 下午12:39:43
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:40:05 
