
begin 服务器启动-->日志打开成功	 12/15/2021, 11:36:49 AM
new	 172.19.2.19	 start:	12/15/2021, 11:37:17 AM
tcpserver	 devID：8	 write:734	 12/15/2021, 12:08:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:08:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:08:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:08:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:08:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:08:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:09:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:09:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:09:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:09:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:09:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:09:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:10:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:10:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:10:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:10:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:10:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:10:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:11:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:11:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:11:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:11:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:11:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:11:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:12:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:12:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:12:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:12:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:12:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:12:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:13:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:13:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:13:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:13:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:13:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:13:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:14:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:14:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:14:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:14:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:14:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:14:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:15:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:15:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:15:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:15:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:15:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:15:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:16:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:16:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:16:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:16:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:16:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:16:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:17:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:17:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:17:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:17:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:17:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:17:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:18:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:18:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:18:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:18:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:18:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:18:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:19:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:19:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:19:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:19:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:19:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:19:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:20:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:20:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:20:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:20:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:20:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:20:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:21:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:21:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:21:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:21:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:21:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:21:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:22:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:22:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:22:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:22:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:22:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:22:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:23:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:23:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:23:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:23:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:23:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:23:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:24:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:24:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:24:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:24:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:24:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:24:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:25:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:25:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:25:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:25:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:25:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:25:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:26:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:26:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:26:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:26:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:26:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:26:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:27:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:27:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:27:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:27:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:27:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:27:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:28:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:28:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:28:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:28:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:28:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:28:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:29:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:29:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:29:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:29:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:29:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:29:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:30:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:30:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:30:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:30:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:30:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:30:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:31:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:31:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:31:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:31:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:31:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:31:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:32:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:32:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:32:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:32:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:32:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:32:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:33:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:33:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:33:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:33:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:33:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:33:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:34:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:34:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:34:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:34:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:34:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:34:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:35:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:35:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:35:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:35:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:35:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:35:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:36:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:36:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:36:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:36:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:36:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:36:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:37:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:37:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:37:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:37:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:37:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:37:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:38:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:38:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:38:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:38:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:38:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:38:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:39:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:39:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:39:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:39:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:39:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:39:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:40:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:40:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:40:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:40:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:40:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:40:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:41:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:41:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:41:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:41:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:41:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:41:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:42:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:42:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:42:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:42:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:42:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:42:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:43:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:43:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:43:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:43:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:43:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:43:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:44:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:44:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:44:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:44:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:44:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:44:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:45:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:45:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:45:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:45:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:45:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:45:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:46:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:46:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:46:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:46:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:46:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:46:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:47:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:47:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:47:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:47:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:47:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:47:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:48:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:48:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:48:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:48:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:48:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:48:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:49:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:49:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:49:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:49:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:49:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:49:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:50:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:50:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:50:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:50:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:50:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:50:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:51:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:51:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:51:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:51:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:51:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:51:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:52:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:52:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:52:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:52:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:52:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:52:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:53:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:53:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:53:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:53:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:53:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:53:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:54:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:54:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:54:33 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:54:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:54:53 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:54:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:55:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:55:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:55:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:55:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:55:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:55:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:56:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:56:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:56:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:56:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:56:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:56:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:57:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:57:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:57:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:57:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:57:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:57:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:58:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:58:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:58:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:58:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:58:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:58:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:59:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:59:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:59:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:59:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:59:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:59:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:00:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:00:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:00:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:00:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:00:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:00:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:01:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:01:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:01:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:01:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:01:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:01:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:02:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:02:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:02:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:02:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:02:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:02:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:03:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:03:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:03:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:03:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:03:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:03:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:04:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:04:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:04:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:04:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:04:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:04:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:05:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:05:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:05:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:05:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:05:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:05:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:06:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:06:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:06:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:06:39 PM 
