new	 127.0.0.1	 start:	12/20/2021, 1:33:07 PM
tcpserver	 devID：8	 write:734	 12/20/2021, 1:42:11 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:42:13 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:42:31 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:42:33 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:42:51 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:42:53 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:43:11 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:43:13 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:43:31 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:43:33 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:43:51 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:43:53 PM 
new	 127.0.0.1	 start:	12/20/2021, 1:44:00 PM
new	 172.19.2.19	 start:	12/20/2021, 1:44:01 PM

begin 服务器启动-->日志打开成功	 12/20/2021, 1:44:03 PM
tcpserver	 devID：8	 write:734	 12/20/2021, 1:44:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:44:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:44:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:44:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:45:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:45:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:45:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:45:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:45:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:45:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:46:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:46:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:46:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:46:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:46:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:46:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:47:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:47:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:47:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:47:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:47:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:47:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:48:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:48:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:48:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:48:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:48:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:48:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:49:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:49:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:49:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:49:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:49:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:49:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:50:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:50:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:50:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:50:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:50:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:50:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:51:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:51:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:51:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:51:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:51:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:51:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:52:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:52:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:52:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:52:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:52:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:52:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:53:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:53:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:53:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:53:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:53:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:53:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:54:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:54:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:54:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:54:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:54:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:54:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:55:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:55:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:55:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:55:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:55:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:55:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:56:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:56:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:56:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:56:27 PM 
new	 172.19.2.19	 start:	12/20/2021, 1:56:41 PM
tcpserver	 devID：8	 write:734	 12/20/2021, 1:56:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:56:47 PM 
exit	 172.19.2.19	 duration:0hs0mins10secs	 连接开始于12/20/2021, 1:56:41 PM
tcpserver	 devID：8	 write:734	 12/20/2021, 1:57:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:57:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:57:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:57:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:57:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:57:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:58:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:58:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:58:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:58:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:58:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:58:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:59:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:59:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:59:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:59:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 1:59:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 1:59:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:00:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:00:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:00:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:00:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:00:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:00:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:01:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:01:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:01:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:01:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:01:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:01:47 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:02:05 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:02:07 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:02:25 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:02:27 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:02:45 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:02:47 PM 
new	 127.0.0.1	 start:	12/20/2021, 2:03:37 PM
new	 172.19.2.19	 start:	12/20/2021, 2:03:37 PM

begin 服务器启动-->日志打开成功	 12/20/2021, 2:03:42 PM
tcpserver	 devID：8	 write:734	 12/20/2021, 2:04:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:04:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:04:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:04:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:04:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:04:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:05:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:05:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:05:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:05:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:05:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:05:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:06:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:06:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:06:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:06:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:06:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:06:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:07:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:07:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:07:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:07:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:07:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:07:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:08:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:08:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:08:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:08:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:08:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:08:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:09:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:09:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:09:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:09:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:09:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:09:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:10:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:10:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:10:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:10:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:10:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:10:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:11:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:11:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:11:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:11:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:11:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:11:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:12:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:12:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:12:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:12:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:12:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:12:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:13:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:13:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:13:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:13:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:13:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:13:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:14:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:14:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:14:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:14:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:14:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:14:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:15:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:15:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:15:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:15:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:15:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:15:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:16:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:16:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:16:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:16:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:16:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:16:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:17:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:17:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:17:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:17:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:17:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:17:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:18:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:18:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:18:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:18:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:18:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:18:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:19:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:19:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:19:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:19:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:19:41 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:19:43 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:20:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:20:03 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:20:21 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:20:23 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:20:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:21:01 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:21:17 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:21:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:21:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:22:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:22:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:22:41 PM 
new	 127.0.0.1	 start:	12/20/2021, 2:22:50 PM

begin 服务器启动-->日志打开成功	 12/20/2021, 2:22:53 PM
tcpserver	 devID：8	 write:734	 12/20/2021, 2:23:14 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:23:34 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:23:54 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:24:14 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:24:34 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:24:54 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:25:14 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:25:34 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:25:54 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:26:14 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:26:34 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:26:54 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:27:14 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:27:34 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:27:54 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:28:14 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:28:34 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:28:54 PM 
new	 172.19.2.19	 start:	12/20/2021, 2:28:56 PM
tcpserver	 devID：7	 write:734	 12/20/2021, 2:29:08 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:29:14 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:29:28 PM 
new	 127.0.0.1	 start:	12/20/2021, 2:29:31 PM
new	 172.19.2.19	 start:	12/20/2021, 2:29:32 PM

begin 服务器启动-->日志打开成功	 12/20/2021, 2:29:33 PM
tcpserver	 devID：7	 write:734	 12/20/2021, 2:29:50 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:29:55 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:29:58 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:30:10 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:30:15 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:30:18 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:30:30 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:30:35 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:30:40 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:30:50 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:30:55 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:30:58 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:31:10 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:31:15 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:31:18 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:31:30 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:31:35 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:31:38 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:31:50 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:31:55 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:31:58 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:32:12 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:32:15 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:32:18 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:32:30 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:32:35 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:32:38 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:32:50 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:32:55 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:32:58 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:33:10 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:33:15 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:33:20 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:33:30 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:33:35 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:33:38 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:33:50 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:33:55 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:33:58 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:34:12 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:34:15 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:34:18 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:34:32 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:34:35 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:34:38 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:34:52 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:34:55 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:34:58 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:35:12 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:35:15 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:35:18 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:35:32 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:35:35 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:35:38 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:35:52 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:35:55 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:35:58 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:36:12 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:36:15 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:36:18 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:36:32 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:36:35 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:36:38 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:36:52 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:36:55 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:36:58 PM 
